類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
股利宣告,台股,世芯-KY(3661) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3661&year=115&month=all&TYPEK=all,
股利宣告,台股,玉山金(2884) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2884&year=115&month=all&TYPEK=all,
股利宣告,台股,日月光投控(3711) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3711&year=115&month=all&TYPEK=all,
股利宣告,台股,致茂(2360) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2360&year=115&month=all&TYPEK=all,
股利宣告,台股,健策(3653) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3653&year=115&month=all&TYPEK=all,
股利宣告,台股,貿聯-KY(3665) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3665&year=115&month=all&TYPEK=all,
股利宣告,台股,華邦電(2344) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2344&year=115&month=all&TYPEK=all,
股利宣告,台股,旺宏(2337) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2337&year=115&month=all&TYPEK=all,
股利宣告,台股,創意(3443) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3443&year=115&month=all&TYPEK=all,
股利宣告,台股,元大台灣50(0050) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=0050&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦科技(0052) 尚未公告股息,2026-07-20,2026-07-20,該公司於 115 年尚未有董事會決議發放股利之最新重大訊息,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=0052&year=115&month=all&TYPEK=all,
股利宣告,美股,Amazon.com Inc.(AMZN) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/AMZN/,
股利宣告,美股,Advanced Micro Devices(AMD) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/AMD/,
股利宣告,美股,Apple Inc.(AAPL) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/AAPL/,
股利宣告,美股,Sandisk Corp(SNDK) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/SNDK/,
股利宣告,美股,Intel Corporation(INTC) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/INTC/,
股利宣告,美股,Arm Holdings plc(ARM) 尚未公告股息,2026-07-20,2026-07-20,目前尚未取得該公司之最新股利宣告資訊,https://finance.yahoo.com/quote/ARM/,
股利宣告,美股,Oracle Corporation(ORCL) 宣告股利 2.0,2026-07-10,2026-07-10,Oracle Corporation (ORCL) 宣告股利分派，每股預計發放 2.0 股利 (除息日 2026-07-10),https://finance.yahoo.com/quote/ORCL/,
股利宣告,美股,Micron Technology(MU) 宣告股利 0.53,2026-07-06,2026-07-06,Micron Technology (MU) 宣告股利分派，每股預計發放 0.53 股利 (除息日 2026-07-06),https://finance.yahoo.com/quote/MU/,
股利宣告,台股,寶雅(5904) 董事會決議股利,2026-06-30,2026-06-30,寶雅（5904）董事會決議股利分派：公告本公司董事會決議除息基準日及現金股利發放日 (更正最後過戶日),https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5904&year=115&month=all&TYPEK=all,
股利宣告,台股,悠遊卡(6035) 董事會決議股利,2026-06-29,2026-06-29,悠遊卡（6035）董事會決議股利分派：公告本公司董事會決議現金股利除息基準日相關事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6035&year=115&month=all&TYPEK=all,
股利宣告,台股,寶雅(5904) 董事會決議股利,2026-06-29,2026-06-29,寶雅（5904）董事會決議股利分派：公告本公司董事會決議除息基準日及現金股利發放日,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5904&year=115&month=all&TYPEK=all,
股利宣告,台股,昕奇雲端(7747) 董事會決議股利,2026-06-24,2026-06-24,昕奇雲端（7747）董事會決議股利分派：公告本公司董事會決議115年盈餘轉增資暨現金股利 及資本公積配發現金基準日,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7747&year=115&month=all&TYPEK=all,
股利宣告,美股,Broadcom Inc.(AVGO) 宣告股利 2.6,2026-06-22,2026-06-22,Broadcom Inc. (AVGO) 宣告股利分派，每股預計發放 2.6 股利 (除息日 2026-06-22),https://finance.yahoo.com/quote/AVGO/,
股利宣告,美股,Hewlett Packard Enterprise Co.(HPE) 宣告股利 0.57,2026-06-16,2026-06-16,Hewlett Packard Enterprise Co. (HPE) 宣告股利分派，每股預計發放 0.57 股利 (除息日 2026-06-16),https://finance.yahoo.com/quote/HPE/,
股利宣告,美股,Meta Platforms Inc.(META) 宣告股利 2.1,2026-06-15,2026-06-15,Meta Platforms Inc. (META) 宣告股利分派，每股預計發放 2.1 股利 (除息日 2026-06-15),https://finance.yahoo.com/quote/META/,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-06-11,2026-06-11,富邦金（2881）董事會決議股利分派：富邦金控代富邦保險經紀人(泰國)股份有限公司公告 董事會決議不發放股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,美股,Alphabet Inc.(GOOGL) 宣告股利 0.88,2026-06-08,2026-06-08,Alphabet Inc. (GOOGL) 宣告股利分派，每股預計發放 0.88 股利 (除息日 2026-06-08),https://finance.yahoo.com/quote/GOOGL/,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-06-04,2026-06-04,富邦金（2881）董事會決議股利分派：富邦金控代富邦納閩再保公告董事會決議 不發放股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,美股,NVIDIA Corporation(NVDA) 宣告股利 1.0,2026-06-04,2026-06-04,NVIDIA Corporation (NVDA) 宣告股利分派，每股預計發放 1.0 股利 (除息日 2026-06-04),https://finance.yahoo.com/quote/NVDA/,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-05-21,2026-05-21,富邦金（2881）董事會決議股利分派：富邦金控代富邦保險顧問有限公司公告 董事會決議不發放股利,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,南亞科(2408) 董事會決議股利,2026-05-21,2026-05-21,南亞科（2408）董事會決議股利分派：本公司董事會決議分派現金股利基準日,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2408&year=115&month=all&TYPEK=all,
股利宣告,台股,台積電(2330) 董事會決議股利,2026-05-12,2026-05-12,台積電（2330）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2330&year=115&month=all&TYPEK=all,
股利宣告,台股,聖暉(5536) 董事會決議股利,2026-05-12,2026-05-12,聖暉（5536）董事會決議股利分派：公告本公司董事會決議通過114年下半年度現金股利除息基準日,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5536&year=115&month=all&TYPEK=all,
股利宣告,台股,上奇(6123) 董事會決議股利,2026-05-08,2026-05-08,上奇（6123）董事會決議股利分派：本公司董事會決議股利分派情形。,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6123&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-05-08,2026-05-08,富邦金（2881）董事會決議股利分派：富邦金控代富邦保險經紀人(菲律賓)股份有限公司公告 董事會決議盈餘轉增資發行新股,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-05-08,2026-05-08,富邦金（2881）董事會決議股利分派：富邦金控代富邦保險經紀人(菲律賓)股份有限公司公告 董事會決議發放股票股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,博盛半導體(7712) 董事會決議股利,2026-05-05,2026-05-05,博盛半導體（7712）董事會決議股利分派：公告本公司董事會決議分派現金股利,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7712&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-30,2026-04-30,富邦金（2881）董事會決議股利分派：公告本公司董事會決議普通股股利分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-30,2026-04-30,富邦金（2881）董事會決議股利分派：公告本公司董事會決議甲種特別股股息分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-30,2026-04-30,富邦金（2881）董事會決議股利分派：公告本公司董事會決議乙種特別股股息分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-30,2026-04-30,富邦金（2881）董事會決議股利分派：公告本公司董事會決議丙種特別股股息分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,光寶科(2301) 董事會決議股利,2026-04-29,2026-04-29,光寶科（2301）董事會決議股利分派：董事會決議115年第一季不分派盈餘,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2301&year=115&month=all&TYPEK=all,
股利宣告,台股,國泰金(2882) 董事會決議股利,2026-04-28,2026-04-28,國泰金（2882）董事會決議股利分派：董事會決議分派普通股股利每股3.5元,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2882&year=115&month=all&TYPEK=all,
股利宣告,台股,意騰-KY(7749) 董事會決議股利,2026-04-27,2026-04-27,意騰-KY（7749）董事會決議股利分派：公告董事會決議修正原115/03/10股利分派案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7749&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-24,2026-04-24,富邦金（2881）董事會決議股利分派：富邦金控代富邦財產保險有限公司公告董事會決議股利 分配事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,中信金(2891) 董事會決議股利,2026-04-24,2026-04-24,中信金（2891）董事會決議股利分派：本公司董事會決議普通股股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2891&year=115&month=all&TYPEK=all,
股利宣告,台股,中信金(2891) 董事會決議股利,2026-04-24,2026-04-24,中信金（2891）董事會決議股利分派：本公司董事會決議乙種特別股股息分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2891&year=115&month=all&TYPEK=all,
股利宣告,台股,中信金(2891) 董事會決議股利,2026-04-24,2026-04-24,中信金（2891）董事會決議股利分派：本公司董事會決議丙種特別股股息分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2891&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-21,2026-04-21,富邦金（2881）董事會決議股利分派：富邦金控代富邦期貨公告董事會決議股利分配事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-04-21,2026-04-21,富邦金（2881）董事會決議股利分派：富邦金控代富邦期貨公告董事會決議盈餘轉增資發行新股,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
